Account Designator,Posted Date,Serial Number,"Description",Amount,CR/DR
E-CHECKING          ,07/17/15,0000000000,"Transfer Deposit: From Share 0000",000000001.19,CR
E-CHECKING          ,07/16/15,106,"Check Withdrawal",000001400.00,DR
E-CHECKING          ,07/16/15,0000000000,"Acorns.com ACH Deposit: Acorns.com",000000000.04,CR
E-CHECKING          ,07/16/15,0000000000,"Acorns.com ACH Deposit: Acorns.com",000000000.04,CR
E-CHECKING          ,07/15/15,0000000000,"Home Banking Transfer Deposit: From Shar",000000260.00,CR
E-CHECKING          ,07/15/15,105,"Check Withdrawal",000000400.00,DR
E-CHECKING          ,07/15/15,0000000000,"TARGET 00008854 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000203.66,DR
E-CHECKING          ,07/15/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000011.79,DR
E-CHECKING          ,07/14/15,0000000000,"COSTCO WHSE #0067 MISSOULA MT POS Withdrawal: #013580",000000068.96,DR
E-CHECKING          ,07/14/15,0000000000,"WM SUPERCENTER Wal-Mart Super Center POS Withdrawal: #006250",000000146.58,DR
E-CHECKING          ,07/14/15,0000000000,"STRAIGHTTALK*SERVICES 877-430-2355 FL Debit Card Withdrawal: SIG DEBIT CARD",000000046.76,DR
E-CHECKING          ,07/14/15,0000000000,"ENTERPRISE RENT-A-CAR MISSOULA MT ADJ Debit Card Withdrawal: Credit Vouche",000000008.35,CR
E-CHECKING          ,07/14/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000014.88,DR
E-CHECKING          ,07/14/15,0000000000,"MCDONALD'S F10297 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000008.40,DR
E-CHECKING          ,07/13/15,0000000000,"Home Banking Transfer Withdrawal: To Sha",000000254.74,DR
E-CHECKING          ,07/13/15,0000000000,"WM SUPERCENTER Wal-Mart Super Center POS Withdrawal: #029521",000000076.86,DR
E-CHECKING          ,07/13/15,0000000000,"GOOGLE *BIGBLUEBUBBLE GOOGLE.COM/CH CA Debit Card Withdrawal: SIG DEBIT CARD",000000001.99,DR
E-CHECKING          ,07/13/15,0000000000,"GOOGLE *BIGBLUEBUBBLE GOOGLE.COM/CH CA Debit Card Withdrawal: SIG DEBIT CARD",000000009.99,DR
E-CHECKING          ,07/13/15,0000000000,"Check Deposit Check Received 2,340.00",000002340.00,CR
E-CHECKING          ,07/13/15,0000000000,"FEDLOANSERVICING ACH Withdrawal: FEDLOANSERVICING",000000450.00,DR
E-CHECKING          ,07/13/15,0000000000,"From Share 0000 ACH Transfer Deposit: From Share 0000",000000201.13,CR
E-CHECKING          ,07/13/15,0000000000,"DWOLLA5152801000 ACH Deposit: DWOLLA5152801000",000000000.08,CR
E-CHECKING          ,07/13/15,0000000000,"DWOLLA5152801000 ACH Deposit: DWOLLA5152801000",000000000.03,CR
E-CHECKING          ,07/12/15,0000000000,"MCDONALD'S F2332 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000007.65,DR
E-CHECKING          ,07/12/15,0000000000,"OLES COUNTRY STR #2 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000006.38,DR
E-CHECKING          ,07/11/15,0000000000,"MAGIC DIAMOND CASINO MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000016.48,DR
E-CHECKING          ,07/11/15,0000000000,"#02024 ALBERTSONS MISSOULA MT POS Withdrawal: #027067",000000020.31,DR
E-CHECKING          ,07/11/15,0000000000,"AMAZON MKTPLACE PMTS AMZN.COM/BILL WA Debit Card Withdrawal: SIG DEBIT CARD",000000057.20,DR
E-CHECKING          ,07/10/15,0000000000,"WENDY'S 15012 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000007.89,DR
E-CHECKING          ,07/10/15,0000000000,"MISSOULA FRESH 800 WEST BROADWAY POS Withdrawal: #015430",000000004.35,DR
E-CHECKING          ,07/10/15,0000000000,"MISSOULA FRESH 800 WEST BROADWAY POS Withdrawal: #010324",000000010.82,DR
E-CHECKING          ,07/10/15,0000000000,"ROMAINES MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000025.25,DR
E-CHECKING          ,07/10/15,0000000000,"GREAT CLIPS #8403 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000015.00,DR
E-CHECKING          ,07/10/15,0000000000,"BASKIN #361616 Q35 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000007.58,DR
E-CHECKING          ,07/09/15,0000000000,"MARKET ON FRONT STREET MISSOULA MT POS Withdrawal: #062255",000000025.50,DR
E-CHECKING          ,07/09/15,0000000000,"MISSOULA FRESH 800 WEST BROADWAY POS Withdrawal: #040611",000000006.37,DR
E-CHECKING          ,07/09/15,0000000000,"BURGER KING #7518 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000014.93,DR
E-CHECKING          ,07/08/15,0000000000,"COSTCO WHSE #0067 MISSOULA MT POS Withdrawal: #035137",000000032.98,DR
E-CHECKING          ,07/08/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000010.69,DR
E-CHECKING          ,07/08/15,0000000000,"STATE OF MONTANA ACH Deposit: STATE OF MONTANA",000000424.00,CR
E-CHECKING          ,07/08/15,0000000000,"OLES COUNTRY STR #2 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000023.37,DR
E-CHECKING          ,07/07/15,0000000000,"BRIDGE PIZZA MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000013.75,DR
E-CHECKING          ,07/07/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000008.02,DR
E-CHECKING          ,07/07/15,0000000000,"NOODLE EXPRESS MISSOULA MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000004.49,DR
E-CHECKING          ,07/06/15,0000000000,"OXFORD MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000020.00,DR
E-CHECKING          ,07/06/15,0000000000,"BREAK ESPRESSO MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000009.00,DR
E-CHECKING          ,07/06/15,0000000000,"SQ *SWEET PEAKS ICE CRE MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000006.50,DR
E-CHECKING          ,07/05/15,0000000000,"BEST BUY 0 2640 NORTH RESERVE MISSOULA POS Withdrawal: #027743",000000029.99,DR
E-CHECKING          ,07/05/15,0000000000,"DRAUGHT WORKS MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000009.00,DR
E-CHECKING          ,07/05/15,0000000000,"GOOGLE *BIGBLUEBUBBLE GOOGLE.COM/CH CA Debit Card Withdrawal: SIG DEBIT CARD",000000004.99,DR
E-CHECKING          ,07/05/15,0000000000,"GEICO *AUTO 800-841-3000 DC Debit Card Withdrawal: SIG DEBIT CARD",000000098.35,DR
E-CHECKING          ,07/05/15,0000000000,"GOOD FOOD STORE 1600 SOUTH 3RD WEST POS Withdrawal: #007361",000000023.19,DR
E-CHECKING          ,07/05/15,0000000000,"DROPBOX*GC5W5BX54ZX5 DB.TT/CCHELP CA Debit Card Withdrawal: SIG DEBIT CARD",000000009.99,DR
E-CHECKING          ,07/04/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000008.91,DR
E-CHECKING          ,07/03/15,0000000000,"ENTERPRISE RENT-A-CAR MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000050.00,DR
E-CHECKING          ,07/03/15,0000000000,"IRON HORSE BREW PUB MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000055.02,DR
E-CHECKING          ,07/02/15,0000000000,"TOP HAT LOUNGE MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000012.00,DR
E-CHECKING          ,07/02/15,0000000000,"MISSOULA FRESH 800 WEST BROADWAY POS Withdrawal: #015425",000000016.99,DR
E-CHECKING          ,07/02/15,0000000000,"AMAZON MKTPLACE PMTS AMZN.COM/BILL WA Debit Card Withdrawal: SIG DEBIT CARD",000000009.99,DR
E-CHECKING          ,07/02/15,0000000000,"CENEX ZIP TRIP07082407 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000005.58,DR
E-CHECKING          ,07/02/15,0000000000,"NORTHWESTERN ACH Withdrawal: NORTHWESTERN",000000082.02,DR
E-CHECKING          ,07/02/15,0000000000,"STATE OF MONTANA ACH Deposit: STATE OF MONTANA",000000424.00,CR
E-CHECKING          ,07/01/15,0000000000,"AMAZON.COM AMZN.COM/BILL WA Debit Card Withdrawal: SIG DEBIT CARD",000000138.00,DR
E-CHECKING          ,07/01/15,0000000000,"SUBWAY 00100586 MISSOULA MT Debit Card Withdrawal: SIG DEBIT CARD",000000011.35,DR
E-CHECKING          ,07/01/15,0000000000,"GREEN TREE SER ACH Withdrawal: GREEN TREE SER",000000695.41,DR
E-CHECKING          ,07/01/15,0000000000,"CENLAR LOAN AMD ACH Withdrawal: CENLAR LOAN AMD",000000110.27,DR
